 1035.43816152071395  607.017374931299855
 1133.90227628497337  380.949079202557755
 1035.86587256242001  418.877877621232017
 638.162279532989601   121.61576199286651
 851.837236613989603  897.281243774029235
 645.985326762278987  466.201154721673959
 1038.48049687010553  395.790593365476411
 768.301793245748286  339.609138791920827
 520.860727028487759  500.022607996623492
 917.917379741727245  225.637448459274907
 1101.22335149923151   616.56329058811923
 1044.08430962715352  146.706327682639198
 601.714845106392204  100.506779029321834
 682.055857322208567  389.219134563242051
 557.287058206749862  345.596416747808746
 465.717505232630629  512.360677705082139
 1234.40349882194232  922.091516383734302
 1052.41276082644595  541.046452113191208
 925.861914711268469   610.58915249375957
 560.284285297432916  520.265211276594073
 1162.56077228948175  872.650571472096658
 1077.90565034287488  508.417492688277548
 700.786650737912055  326.430165062014225
 1098.54626993724082  639.161003337451689
 1398.26457269223602  563.091844893195116
 1059.38868664725737  332.251632426283493
  682.67657655790822  429.760196832862448
 915.409116876504299  713.754212908047634
 624.950619770069807  760.595267631922297
 540.271835906817046  508.729416891309882
 896.731055245153925  584.822691939130777
 1126.46228112060339  850.007565964761511
 1170.07669969574999  79.7503387916868434
 858.525088279985312  820.728964093331683
 658.669415233988389  619.659054017493872
  886.63897245526357  489.838362835503631
  1345.6909079440959  267.734181138627889
 731.039626526841175  748.223617099956414
 860.735857379974732   442.87835580311355
 886.649206244406628  100.473150201193491
 988.635522191686505  444.136954597810472
 997.573035954311536  115.488369831343647
 900.723809516926849  590.240300279481517
 932.414493008227396  328.737864929028945
 932.091973503818622  329.605378083953951
 873.352212186713018  585.871116714689379
 776.308858418106979  621.158079991152363
 495.241140985830839  765.473395054813864
  1411.2319278578484  548.920430149000936
 510.031046112693787  578.821658008167788
  1281.3030635336454  844.336556967726324
 1049.97428969050929  470.267433061239103
 1333.85610068688948  874.008007163989305
 711.373054727285194  823.569607981526019
  1361.4996262178372  871.429953501982027
 1194.48307785089651  228.495920278576449
 1149.58981666793261  781.485746064742671
  1018.3336281011749  465.280710352720916
 1049.98744960643126  1061.31815285670746
 594.189870916601535  828.965159428405855
 900.814405006254219  669.940196731516266
 933.055294580902228  688.835373220482666
 1068.05557291756372  791.671869872287971
 1083.38988392981378   875.47556585529253
 778.794251924741502  26.8188972629073419
 829.124347346651007  483.231202403429506
 1068.01594974929139  610.576131652858862
 918.580110975174762  671.950307372919042
  882.32860434413567  553.119740098314992
 993.262522279958944  436.806038650239998
 821.871732177032072  491.007170549778493
 736.171500770477678  394.944896413526862
 900.615820665651427  907.810027278697817
  497.36895065803219  877.136014020716857
 827.976567868905136  365.862990193212056
 1397.60356958595048  211.396909664260107
 1416.11086978639401   862.21410266418809
 819.732274458171105  510.950443884558467
 1032.07563651699456  570.168586614112769
  1150.0405967399488  411.285176502841864
 588.259429999831241  789.149352841089581
 865.374308649516252  561.841351255569975
 1156.98095479424364  585.128899181067482
 1246.15399429098511  983.755133875457318
 976.788353067932121  460.423053580536475
 858.564123346550559  584.390351468350559
 781.969008857623066  485.750532140090286
 1184.74630577821381  432.738741892255916
 1018.08271914539148  473.552000216102783
 1027.31418766713068  601.649072569746522
  1221.8603199025456  188.798818965904275
 1123.65382979022456  379.634670056134496
 822.882073483934278  76.3383784997444508
 608.874346517098957  805.687715301903722
 922.360878847580921  283.160084119058865
 567.723442548918797  537.402033845875394
 1277.10822418855355  403.479508388347142
 1186.42409903131124  997.527274082092049
 420.308024476779451  701.651922798564328
 831.550941797248242  709.254952893307518
 374.849514118062586  571.054994908767981
 1134.71036312979049  723.980625098327778
 556.000403846499125  108.607930269382976
 760.527244888650102  174.075823499253175
 1123.10610401767053  340.478011949382051
 930.416075980741994  468.083894167359176
 1393.39240411482569  671.011683062960515
 748.802412235620409  32.6543608571068376
 965.289530554303155  784.670347022625606
 1008.83031858241304  410.619717892719336
 1266.27121983442771    664.6651593213262
 724.816135374551209  955.394798896743964
 615.919743811592298  731.531034145711828
 900.060846142235846  595.257189427067601
 940.815492108373519  669.269983003745324
 1239.11966817562279  885.986151057104735
 1256.59443324478889  666.690266934476995
 981.953518127653297  730.005528283409717
 883.963796352019813  508.131846605445219
  1087.2717682021505  361.297638908932925
 832.920720704268774    526.6933922571842
 1204.42692907392143  854.079248428413848
 893.289654120602904  375.620346022208025
 1517.54140021580042  462.140166001713624
 777.551299626648643  164.567660718746623
 752.873463007818714  613.269073539967849
 1066.65774269762824  602.857914063768362
 1451.74023672634894  808.574264473667654
 973.951098417614503  353.690842735200761
 830.420551122333904  472.898549019126733
 1015.22063227030674  481.360436849594066
 512.352616204448736  314.779937795236606
 1165.21812621759159  858.267852698069873
 560.733175319531483  578.412290030208283
 1226.86351543020101  836.192721435426165
 1050.99003994054624  584.858947488359263
 1032.83923820035739   991.38932143343402
 520.583198823200746  343.567826657461239
 942.562010398223606  710.362098074863638
 1537.93646726536804  511.380683327670681
 964.234052325422567  334.358058348524139
 1155.95494094092805  191.281593456902982
 1313.52749864471502  435.582165734464979
 1017.62308715565575  618.410418995112536
  824.11506434790374  879.440233984667429
 549.743310972048107  900.581106738506605
 1032.07646344264822  570.088412640194178
 765.087011888745451  865.004452839500459
 1079.93773768256005  71.3587461132280225
 954.610881144955329  458.959199745631167
 1272.45424497264526    939.4432636247044
 799.523825799714245  206.329138223841142
 737.054906471527829  892.658590306397514
 1231.62121270108696  486.256276267005944
 685.892850421388744  1035.41069428231458
 493.119776918751143  820.791745967119368
 881.152626065731965  652.840884971696255
 817.531734601947051   488.61914275736217
 1045.93566753980053  552.557197049668616
  960.45131275178926  1100.49460944916541
 1426.70493519639308  634.164774479516836
 938.687546611810376  465.404417058153683
 1002.37963524599093  968.745514088430582
 713.556396288114456  545.681274973829204
 1004.85981160363167  467.295571202686176
 1030.45199872747912  830.354774053939764
 772.366618809509987  686.685728267541776
 1086.74802309634538  345.892830516145125
 1078.09006534956302  373.375128966254408
 934.500906485480868  872.464018176418676
 1067.24373817545211   21.418964850262622
 1258.65872642101954  1043.83577261739742
 871.384249371906662  119.270315786552828
 1005.34172936314769  863.615246892318851
 1166.31905403164092  525.456902048650477
 868.724584264404029  682.196058691123881
 425.554510508134683  334.893880017480058
 797.533857491118397  451.250825980000059
 1292.70772627230394  127.423774372558157
 1331.33158505213578    797.1430343420908
 1179.93188473351779   159.77217709754197
 712.661970603660393  806.203321247653889
 901.935745828052745  888.436131746726801
 1136.37112394296128  863.657003647314809
 1413.91558022646063  260.768503579411686
  1112.6610284921494  606.475510655619132
 955.765554885144411  950.987805548832625
 496.774931688673178  556.699153086939873
 1188.11093561172265  101.637732505217329
 1451.86457033682132  513.324135985805015
   523.1388851125364  794.010364512912702
 819.091676451535591  361.515201146212746
 817.606520225236181  584.847137906156718
 1289.99010157603811  529.934740438946505
 966.651353072162578  899.846468284550269
 1354.72757948877484  738.615810716011538
 536.206502560348667  616.824434085139046
 1335.15749568488059  489.876329826620577
 1293.66999823062633  715.602828163034246
 654.975765565496545  517.433333752577255
 931.171410395664338  1019.15503016945843
 1007.72220645622883  140.704315145596837
 883.243820014075368  425.874100360452644
 887.676624020017357  642.446061260402757
  1435.3359423861566  710.627390814515138
 490.833251246264695  750.869100503373375
 1287.76893137397269   981.03273353946372
 1008.82104039516184  890.795693969329591
 1065.01799675096163  798.734282111017137
 538.302091975975259  322.187151484014066
  652.56190807193866  1021.48246937684371
 1124.49385618087399  881.430485094766254
 833.779977085456608  713.534565997431173
 762.354807041318963  664.168353070380704
 1168.49078107741479  498.218227249739527
 1213.00549775709032  47.6059142378980624
 798.410746688126437  603.545954049802504
 1074.08210597795187  545.078014595226023
 1210.36591126981739  628.286439781532749
 1123.98379466949314  662.301372722260339
  1229.7266222025853   758.71603335538839
 1054.02476336010682 -24.7954818572773341
 664.713267285939878  514.049469185974544
 900.825945753847122  482.649388289239482
 615.583893767780182  307.784849283216204
 871.738590803207671  607.441323985672511
 1121.63087923060789  800.133389411250164
   922.1830947881258  470.543756911532228
 764.126463033781079  506.456320211946661
 827.796179492600004  514.250680523237747
 1079.94709679909124  620.470279299922026
 703.683585679463135  910.258264156396422
 819.673546002975627  332.957119251473671
 1339.52909203413788  170.659569492764888
 910.395791163468061  947.100096531834765
 973.555401001856126  64.9307617735423293
 950.944663142750755  386.470720976882603
 966.663423801644399  446.681640728953369
  913.69733421016258  456.687026683257557
 641.325839126244546  275.056495887137146
 1280.90901807129194  151.090953851477281
 1274.37930670200717  384.379366520672988
  1134.1581177212106  141.517406869828449
  587.41522357748795  946.106146301229842
 1262.97830304379181  941.194328205472516
 681.343020730776743  31.7084929756411782
 979.711209887549103  823.135649539481165
 986.145269812763672  220.102915953090189
 989.240800771146041  291.219127658843945
 770.924783115760533  335.790241846153208
  875.50437594303105  274.418972122186972
 854.906103150937952   233.53104980278593
 701.341029467234534  412.862095407188349
 1339.45623001397416  496.387477139144494
 980.581142722470872  445.437274103225661
 786.813911338406342  463.539769762403239
 792.068012561598266    91.23612075287555
 847.429547797562805    312.2168618497127
 718.450336913197248  332.053326661110134
 666.349107541285775  302.304212857634525
 1172.75251382568467  190.573988233127039
 1195.61326162061528  631.812606530074959
 1004.31824574263112  473.026729039230247
 565.311539817919652  588.894257215690914
 836.223882599692047  729.569829567500506
 1100.28725867767571  470.215239933549185
  914.25386280291093  766.817062313788483
 1260.94752470283242  798.879669174732726
 998.340536018760872  242.431237489202857
 1340.40465329602671  327.400171825348366
 1010.67364237414267  223.558779702001544
 713.726500284405233  503.746905036282385
 862.165749094062448  762.829947961082667
 902.107522899926607  1034.33782446742089
 1466.99500446971774  556.131073159923062
 1368.35620002883911   470.65138788437315
 698.834269160082613   993.02238239989606
 965.204272344683659   824.83945138998763
 1303.99505117946796  418.179273568503845
 1240.38295516969879  533.448339743067891
 783.487228954341163  641.121101118140587
  742.37934962187137  945.213063752604626
 1012.66840297494923  349.447772538482582
 1344.62015757806125  327.678451074069642
 1022.99135365498933  1045.26790129476399
 1514.26646165529451  741.714646263537475
 931.061352151634651  427.974870477334775
 871.666903304775929  811.348804535274212
 1171.55163512721901  570.575543021159433
  1010.0018286931429  350.385249186375461
 378.775199008180039  544.529700076118615
 858.751252812151279  548.024012140552486
 898.346845265513025  475.720869646535732
 1107.97475100607107  1025.13017679090922
 979.569781597006681  255.179821121637048
 1432.88096617156862  830.924381981542183
 785.715357122924729  593.434104579439008
 1403.13360865317645  682.522260055355559
 745.647685279006851  502.151595059491456
 1075.15904672870829  896.048542064431331
 940.158487467993268  943.812758461835188
  737.73794029942394  904.549458152697184
 813.562181498184373  701.123531579676865
 1390.79957662684228  498.956545348925033
 905.987452203500766  301.636169026488687
 841.133016678643116  502.194644839884461
 1047.08532532781032  753.905837584932897
 1054.51739376140904  577.112882509317501
 1071.95463203118402  418.800070621694658
 457.202954758456542  683.439883468649214
 1307.47853762233353  370.824148762847415
 867.942949784476355  483.147642527029632
 843.638001991977603  620.030158486918481
 1488.82193992500675  722.466069636838824
 519.973532619851767  541.599305917644642
 925.582637746861792  838.428387494982644
 1061.98520727465666  302.400523409626942
 1313.74216063563063   680.35924195899031
 769.912303411420112  523.222535504595385
  1085.2216663261247  389.824453497340812
 1125.17215072692215  537.197515776200248
 1257.56101281718384  991.534195931797171
 1000.10867917094254  871.125478799690541
 790.039909944082524  439.673424090713809
 1012.82984597180132  39.5596622854431601
 1191.79393860407549  454.554911110630712
 678.493088229124737  91.6860514718292876
 1229.08218782167091   262.74216291126055
 1112.79008515645273  2.29558246015566869
 858.221970264197239  570.599195442355835
 598.781779858021878   78.664125267096793
 524.509612959837227   306.95046675166094
 371.761306652848873   522.57086885710055
 872.460485368892591  451.335292905518315
 999.808619099215889  63.2108808749965618
 953.236656253509636  617.471075904121449
 1237.47237877324665  397.629677521182145
  1109.1067664001082   464.91965934210225
 880.993924198332252  788.326397291976605
  1327.4096456315765  590.771771173235493
 1320.18988706856931   159.41732047564193
 743.820752248006102  151.013325311369869
 1015.12121495735482  950.530299977993536
 1063.47188779898192  479.599980113025367
 739.107983351505823  735.006614615992248
 971.067961850663778  634.209299155076792
 1116.29112096143285  997.701766713607071
 941.857739522275324  869.528703570982543
 422.933224569506933  564.817403177871938
 949.382419585331604  696.298470494677076
 961.194835248672575  839.819172312226556
 625.100590020104391  799.130493907670711
 1225.91214556532645   925.96695909585867
 1386.80644196622438  540.829670391770946
 1484.56723957004169   319.78130899647681
 756.376378852685775  480.466306763464615
 638.182322148510821  831.079467327462453
  1438.9350808359718  216.769471064790309
 864.554572857067001  625.768551855544843
 400.551188962706249  632.101036187692443
 652.903839935187648  443.162041512162205
 773.665288941470521  1003.61895991262315
 1031.13325558870361  587.732722922948028
 1119.51839806704447  948.477798849029909
 779.265382963815114  1083.24160760280552
 750.487718950980934  419.983309859813005
 956.088577201586645  867.621821591518483
 1149.49951340548523    1015.906353527644
 1305.26061514500134  711.447260208951434
 846.209910394391841  577.320333105738769
 1227.07070308032212   695.06920169950115
 1530.37753811897346  513.429801022331731
 1110.70453549226795   522.67683513052134
 1348.53693227138479  690.178367903038179
 974.915362098016203  423.051914559299803
  860.36150599032112  777.744365046948587
 1003.89105236878004  26.1242060301933421
 1207.59093224867479  684.553773620473635
 1185.20509858409878  118.299522221833172
 1397.32795423853167   211.69485677617422
 695.602206130284799  350.674487094287429
 1281.80755432254296  844.414090042552289
 616.974350896439319  127.496338664191768
 504.771923134521103  824.625418235567736
 648.218907290970833  646.251022505474225
 1109.07363207315939  675.829607648262709
 808.876441761640535  331.733592462982472
 999.832372151361483  219.826048703723444
 1292.77414405520153  393.533329632869993
 1506.85547718217913  333.742652900925407
 1036.78685344412565  661.131257546182042
 1061.91106598791043  813.357860425431909
 1018.02764175910102  717.317140406566068
 1011.21628789602369 -39.2877494878486644
 1156.37287145064556  399.368981468900301
 1507.87766772816371  676.558676120737232
 1037.78713915329649  342.254489211981877
 1316.77762482827552  68.4651008939651433
 912.856212331486176  342.975404528645413
 998.996924128887485  460.032549014856215
 479.133721538767134  786.649437043866442
 863.294625344015458  599.877104948733859
 737.536199178748916   554.76976155953173
 1084.08486606671818   474.95934704157338
 674.427719877806567  828.600912242693084
  1131.2913137362998  899.056488686029411
 639.684802520868629  674.529877842348128
 981.244826688700527  461.536064511793086
 778.785387501170021  687.546559835707285
 1279.92959724172238  793.681452868062365
 1127.47131966341453  573.562745393794216
 395.018294303403763  463.132546945130343
 1309.77705863729602  494.243927112893402
 885.753475637441056  826.853800117320134
 946.713409887017974  616.442481437465972
 1072.45462257145437  745.668641926414693
 1050.63871989019844  670.431513467047239
 1177.05487500919594  809.121248019149562
  888.22921935603938  646.870812848804121
 976.418321982647171  226.453647569074093
 1305.36456874206624  706.587504783733152
 473.554777178302345  254.168718855765206
 929.507752788161383  714.252996315759674
 1466.39704388496193  556.237261485614226
 1071.14983659854556  984.598569522645448
  728.92378985044229   927.52899947183505
 1067.84243583507578  533.311838036956033
 782.539333132074603  317.255976348405568
 744.935935365310002  7.11900738571937897
 1419.72461128470877  850.950450722263895
 836.310609400551584  598.587830336230354
 846.450317586958931  928.139566793458016
 574.247219462553858  317.664596740989623
 613.120066543539565  302.505225272693451
 1216.24034351668706  995.091618449892053
 1219.40571186009311   491.28350153215365
 842.420568393131362  541.970248820863048
  1104.5514753502448  77.8590505361101748
 718.177639550327626  80.5198404707166162
 991.327679326773136   822.18057780332947
 859.331379776944686  506.572878646254935
 1316.62696795262514  521.549121407841767
 480.662691599813343  352.612321343468636
 1095.20597671481482  476.883786873954591
 1293.93894902622992  774.683933848694664
 1429.97474680216783  761.741018086152621
 848.054112662740749  822.587966913035757
 818.704833399608674  136.412127514388033
 1343.53036046973261  852.590033305339034
 1334.95189196584329  398.303162825677646
  1403.5957456113847  727.253205550177654
  846.68432196818128  552.510110650617207
 1140.88656454705233  551.579313052792713
  1045.8977953510655  139.056364923836156
 565.868927225221796  234.313163005983824
 1017.61563305720381   667.84752678655866
 480.356718504943672   707.30311707013766
 622.870246641096855  654.437892190890921
 636.876831970245007   772.27277870306375
 757.623164968194715  639.958429060168896
 853.680094707342164  673.122677154049711
 837.216151922974746  691.469448033685921
 983.089983651950888  824.957698752515398
  1474.2627154365432  829.904021490811829
 945.616981597861695  984.053350935417939
 1195.65368064513041  215.227642066010475
 1206.03027640113487  550.617511548627476
 1014.20085194410149  667.825530227231752
 711.428044607172296  798.828253288701603
 1300.23422957784169  676.372282512627407
 805.492547018298183  550.515120083364422
 851.356636312830233  407.927630705384104
 1245.43138192197239  350.537487607665014
 800.367171503728741  623.281715099004828
 1177.45411407864526  936.952341876471451
 1062.73036451979578  326.121086680104725
 652.400265374644846  263.269458475666283
 1192.45310761069027  175.801713485762832
 882.346657435791258  387.595336978853254
 1318.34358184487996  953.741100952313786
 1095.61594363052563  925.362214999602998
 1537.95368254729442  582.901067375463072
 1104.50930134075884  444.090364237959989
 1236.13768172280561  610.200351673374485
 994.557900604723386  423.427045019706952
 1112.02673385797993  519.717777878098673
 1028.92737754806808   111.73436439469954
 1089.95877249618297  913.511037160985779
  1047.2678433886324  904.295118397525471
 1059.89345766995211  641.895794748688672
 1367.74136516869703  621.782484018511695
 1009.12057513683555  606.582245455627799
 634.017713300025093  483.705330940797353
 841.021839044642206  753.005780987030334
 1046.88952689472922  123.384792830898192
 1002.88177314476184    937.7251361883134
 483.564223978117013  561.990661884799465
 919.462075208935858  473.827787338246765
 995.775115590316773  722.079354993296533
 822.665175821134426  526.620554019492715
 1138.22297123784506  694.154235029949064
 1214.01108195900861  861.263433791299349
 1393.03130873892565  834.595151339706945
 776.022180316655863  612.165919398584379
 1221.86241146599832  628.296547803076464
 390.408528237003964  382.492326724112786
 1077.49872373905146  612.517953576552941
 1262.40625493779294  419.489239419352259
 619.290069621153748  797.882610087332523
 1134.61665066803357 0.100227509933959208
 838.596511057048133  802.043127618804533
 963.422046010096551  379.677887586754593
 793.705744788318952   597.33473478481767
 886.212449336625582  404.449878370060617
 900.986027265511552  853.927001781192644
 1454.48884452692437  643.898121030394009
 898.861833345169543  671.613576546281251
 565.393901906229758  255.198677435305285
 1421.72407594530478  304.812525586145682
 793.846982565565781  989.395129510706738
 949.102558713415533  774.073174103042447
 888.018032231747611  846.827794489544317
 1035.90292173956755  619.416209205289647
 956.589788126260032  713.484888212560691
 1322.13622086420355  431.835177342927864
 1009.80181563011752  45.8737351673825842
 1286.79982563888075  232.052758635743885
 1076.91103300193322  291.852304863376389
 870.908918594407282  518.356749187249079
 1042.49837889782498  553.586498036588182
 777.812994265084058  507.582110820038224
 1136.37552472524703  717.497494817996994
  578.64800356011358  965.510289786791986
 567.321196041209532  120.709844145969925
 1063.04461226713761  877.490989408997279
 1386.27850735384072  440.362598925261693
 1366.37687271906088  502.940649960329665
 858.617264509858842  812.350070327212279
 613.295571432750194   695.84782668557898
 594.543217099006029  971.305034797292365
 976.910076485442687  650.365911456711501
 653.876145201465533  125.841673707698973
 1305.71766722011444  444.296985068736262
 956.460030977228485 -35.2933612357708739
 937.040270921803199  337.593399201172076
 883.612902598450887  659.597551745336773
 923.884579943707649  -29.010146181887368
 559.504217450244937  915.381032190219457
 635.315204645046265  400.042570691058586
 1061.56355944916504  580.437626337475535
  1212.2945866675575  303.789061457603566
 753.471061681570063  390.707057054191864
 957.529973109871889  935.520755867684557
  1291.5016623147726  857.616668154728359
 966.205582798766727   623.92783125468361
 556.479218708608187  810.092940100351598
 973.591198519108616  240.030813040683626
 749.030156005287154  273.929088841446514
 989.833913545395944  153.237622916631807
 1122.41410121484137   730.96741944079929
  1381.2233178449635  871.270893718113939
 866.791470444660945  700.246317281247229
 1185.14760106162998  559.482310191285023
 1022.80389637798976  589.613480200769345
 864.080052249774326   389.11899020906651
 603.877131819888518   755.41313913587453
 940.167986129459905  422.132687524781772
 1489.58960383561816  366.234174789346866
 1241.93239826715785  660.084344969580798
 724.173933697470261  415.807906820797598
 1491.00578991094517  596.703070362934341
 1116.02243443977886  475.799321459783187
  717.41549460435192  358.637971725902787
 1142.90913249050504  1046.68812078964152
 1166.33593260247494  575.003767659250229
 641.813870064965499  83.2881383821482757
 1365.18515004566984  244.943838161147028
 1000.87307040012854   622.38885981151293
 948.322376371870064   374.97186094804988
 693.331489220530443  339.184913233722568
 1394.52912477362474  491.150768787954576
 1261.65937875911709   143.87924354636786
 864.175472508492135  381.017408244958574
 787.065334222879983  739.209166999781928
 1151.25143093585052  418.310297817063827
 1228.01344649942803  465.902344427657226
 1409.49286393156945  229.309235422753517
 1450.43829077070313  272.146212975833919
 764.968400098710163  647.228592272500919
 807.009033523928451  198.744802514469683
 1288.71285682753705  296.347365388358924
 825.454297451085722  59.8762730573924316
 1169.10233435778127  3.49830756080815997
 812.888503653731959  772.397525075607291
 1386.39268593546603  560.927478526474147
 597.859131585659384  452.620002146674835
 822.713258262852491   618.72721511829036
 917.197589557379274  377.354329432460986
 1167.17799687087631  883.379849364480606
 1315.50668034534533  533.570130531226141
 762.695117758378387  455.282352137221892
 1345.73744909030825  129.847300556874075
 878.593194584442585  563.158256907752616
 1023.96283762894586  622.789929052679099
 1326.23556521355363  346.047369378122937
 515.472856211676117  314.345810171160906
  850.46322314712404  216.145759479078578
 1042.21979665152321  526.288163051473816
 878.097667822574863  428.599007036363275
  1066.5058186628994  696.188613039419693
 864.266622677113787  579.440699123453101
  849.22058389753829  979.201474543118707
 831.907080525315564  366.713941998894256
  1063.6599731441886  520.989716755867903
 1347.63917958487264  338.257248722911811
 1061.96877134704278     592.045054960784
 979.157359157434144  845.476911526529761
 803.581272678421669  541.415428097805943
 1049.62785903202303  293.738384381187075
 884.733268171882628  584.392345697051724
 598.089990866796484  716.715950434060801
 890.637776841594018  787.789918862615991
 1080.87666734588356  787.870696118541105
 1067.19769512691823  317.707638449321564
 1015.59822494060688  669.932309610213338
 1063.66866349296197  878.904430398641352
 952.689826647637688  1039.12440416361005
 670.053248058332429   151.42156804516074
 964.043931887974281  670.759783220648842
 981.766008943621841  728.681254043668446
 623.526183214999719  457.955390966027437
 1239.03974007676175  410.713655064411284
 949.750308498128675  30.2205802440350162
 738.566259407365578  713.601496906413558
 1037.69715903875613  331.876118497894709
 736.312244778556533  253.317326517332958
 521.293080729952408  312.386721899223687
 1165.08127866497875   868.76589096110547
  843.27406545250301  837.506022075993883
   663.4187111675501   557.37581709626636
 636.004845063570201  225.040634817012972
 1213.19327110006975  437.195632791395042
 1123.78301946334409  909.564164471358026
 544.408459167838828  172.397994891665803
 927.127218896827912   361.74080364746203
 861.620316596210273  630.159728111096797
 965.545733951073885 -23.1495383707620412
 1457.97713159871682  855.230712219940756
 874.135657904883146  796.921211088194013
 991.314620815364037  612.615041387698398
 1128.15840437041447  363.441178051419342
 1356.09500206365578  297.133435564590059
 803.440702090675131  580.890841540181327
 904.001812547798067  225.272692468333474
 656.453878619536454  835.050077087445857
 1373.43892088508096  772.082590434876579
 901.586337692710799  908.792067298936786
 1272.60262196780013  67.6142969250716988
 678.118399439260315  474.535487890178103
 589.740114214254277  426.800673961312384
 1331.29062423490063  613.222890200252778
  849.55646402226489  110.781967330346475
 1155.19543802247995  336.455105679780502
 1283.35370905217724  181.412475410130469
 968.264696766660336  440.332173530819716
 1173.83158253114107  366.768311356864729
 856.531931647716533  700.784168529659269
  376.76540887260046  651.967033272486333
 1122.49314308770477  432.517548585971326
 631.387237429099855  473.202555918261282
 1108.45661913832782  194.721693369900038
 567.244280712967566   469.74044971381494
 819.626602738625024  329.959728750665306
 984.845626911022919  818.254637041700676
 1166.17532569706782  563.182585345282519
 1283.64303925959462  267.956246265381026
 754.245839397640793  168.685410520285927
 708.091984210594546  285.196906091438393
 1116.19234917730319  569.570756482915044
 492.936485450790599  343.836611610667887
 1182.60071462585029  171.238289331679198
 1085.85734135376492  537.969432282229491
 392.893592576315427  456.675823278082873
 1035.00044313265948  508.929661444355247
 790.750137308525609  7.47436101250809504
 1194.74933277361379  111.174273055710259
 1289.96161685378092  642.352856314927067
 880.253966229614434  420.531552930051816
 1069.31904324192078  140.028845771942542
 1023.62658618257501  644.870242619176906
 850.037718734987948  241.468873736311764
 925.471379638248095  341.431741720435696
 925.215306760684939  275.584784716659556
 770.260512741272009  989.496450720720873
 961.342900268779545  683.491571112170163
  507.78295517325779  848.117513989731378
 822.648996651786547  538.271675163253576
 811.418868540546782  110.529200078989348
 575.584322885982829  637.696223806098715
 427.917482954093146  504.737475286978736
 722.111646371332881  242.903417161143238
 898.297316635856077  486.763079553138198
 862.830315580924662  213.796035412118528
 1083.77680272158227  369.894582929275487
 868.442492170571654  521.829043539434679
 851.996670830515541  801.577811987423843
  1232.4144877022236  310.599617624695156
 457.888102687943444  425.932321323369763
 919.675044624685029  439.960638851849808
 824.555748369580328  486.878345529233741
 636.603994298926182   79.048515924257643
 625.546852787635999  758.341239012481537
 843.983759077257218  436.803185806859005
   1339.120969933075  962.493354105547155
 1238.94550473931167  266.461446895093843
 563.550457432163398  110.432787645752867
 965.935097992360852  657.741781601409912
 995.837253657833344  255.218441311347846
